% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
ranger,freq,none,none,0.99,'> 0',o11,0.797573405,41.5700000000012,0.028527159000000135
J48,freq,none,none,0.99,'> 0',o11,0.766620168,29.4400000000012,0.0594803960000001
C5.0Tree,freq,none,none,0.99,'> 0',o11,0.774809703,27.340000000001197,0.05129086100000013
knn,freq,none,none,0.99,'> 0',o11,0.70773477,25.390000000001198,0.11836579400000014
nnet,freq,none,none,0.99,'> 0',o11,0.8115345079999999,26.380000000001196,0.01456605600000016
svmLinear2,freq,none,none,0.98,none,o11,0.694380095,232.29999999999902,0.13172046900000012
lda,freq,none,none,0.98,none,o11,0.7186629990000001,21.3399999999988,0.10743756500000001
JRip,freq,none,none,0.98,none,o11,0.723823715,58.4299999999988,0.10227684900000011
ranger,freq,none,none,0.98,none,o11,0.770864054,78.4599999999988,0.05523651000000007
J48,freq,none,none,0.98,none,o11,0.7341477279999999,42.7399999999988,0.09195283600000015
C5.0Tree,freq,none,none,0.98,none,o11,0.7647994109999999,28.709999999998804,0.061301153000000164
knn,freq,none,none,0.98,none,o11,0.586344212,106.75999999999901,0.23975635200000012
nnet,freq,none,none,0.98,none,o11,0.734454444,47.0999999999988,0.09164612000000005
svmLinear2,freq,none,none,0.98,'> 0',o11,0.79088722,23.869999999999102,0.03521334400000009
lda,freq,none,none,0.98,'> 0',o11,0.801513156,14.019999999999099,0.024587408000000144
JRip,freq,none,none,0.98,'> 0',o11,0.726557615,19.009999999999103,0.09954294900000005
ranger,freq,none,none,0.98,'> 0',o11,0.78118438,26.479999999999105,0.04491618400000008
J48,freq,none,none,0.98,'> 0',o11,0.761460558,16.2199999999991,0.06464000600000008
C5.0Tree,freq,none,none,0.98,'> 0',o11,0.7647994109999999,16.409999999999098,0.061301153000000164
knn,freq,none,none,0.98,'> 0',o11,0.699238887,13.879999999999098,0.12686167700000006
nnet,freq,none,none,0.98,'> 0',o11,0.7954470379999999,14.7499999999991,0.030653526000000153
svmLinear2,freq,none,porter,0.99,none,o11,0.708345253,111.939999999999,0.11775531100000014
lda,freq,none,porter,0.99,none,o11,0.701055958,55.9399999999994,0.1250446060000001
JRip,freq,none,porter,0.99,none,o11,0.70773219,119.47999999999901,0.11836837400000011
ranger,freq,none,porter,0.99,none,o11,0.789373916,117.439999999999,0.03672664800000014
J48,freq,none,porter,0.99,none,o11,0.7484044870000001,100.30999999999901,0.07769607700000003
C5.0Tree,freq,none,porter,0.99,none,o11,0.7781452390000001,54.7099999999994,0.04795532499999999
knn,freq,none,porter,0.99,none,o11,0.5896815910000001,198.54999999999902,0.23641897300000003
nnet,freq,none,porter,0.99,none,o11,0.694089968,85.48999999999941,0.1320105960000001
svmLinear2,Td-idf,none,none,0.98,none,o11,0.710468302,311.94,0.1156322620000001
lda,Td-idf,none,none,0.98,none,o11,0.731712802,21.5700000000001,0.0943877620000001
JRip,Td-idf,none,none,0.98,none,o11,0.713506338,60.9500000000001,0.11259422600000013
ranger,Td-idf,none,none,0.98,none,o11,0.776024033,67.27000000000011,0.05007653100000009
J48,Td-idf,none,none,0.98,none,o11,0.725046155,42.7900000000001,0.10105440900000007
C5.0Tree,Td-idf,none,none,0.98,none,o11,0.761159003,61.360000000000106,0.06494156100000015
knn,Td-idf,none,none,0.98,none,o11,0.612749428,107.24,0.2133511360000001
nnet,Td-idf,none,none,0.98,none,o11,0.715936103,34.6700000000001,0.1101644610000001
svmLinear2,freq,none,porter,0.99,'> 0',o11,0.7896773140000001,31.8799999999997,0.03642325000000002
lda,freq,none,porter,0.99,'> 0',o11,0.814263616,25.3799999999997,0.011836948000000125
JRip,freq,none,porter,0.99,'> 0',o11,0.7602351690000001,29.6199999999997,0.065865395
ranger,freq,none,porter,0.99,'> 0',o11,0.7975719309999999,34.5199999999997,0.028528633000000192
J48,freq,none,porter,0.99,'> 0',o11,0.778756827,27.2299999999997,0.04734373700000005
C5.0Tree,freq,none,porter,0.99,'> 0',o11,0.779665547,26.3699999999997,0.04643501700000008
knn,freq,none,porter,0.99,'> 0',o11,0.744156177,25.0299999999997,0.08194438700000006
nnet,freq,none,porter,0.99,'> 0',o11,0.8097078529999999,26.0099999999997,0.01639271100000017
svmLinear2,freq,none,porter,0.98,none,o11,0.687391986,218.339999999998,0.13870857800000014
lda,freq,none,porter,0.98,none,o11,0.728372105,25.299999999998104,0.09772845900000005
JRip,freq,none,porter,0.98,none,o11,0.715939421,68.9099999999981,0.11016114300000013
ranger,freq,none,porter,0.98,none,o11,0.7790569079999999,64.5699999999981,0.047043656000000156
J48,freq,none,porter,0.98,none,o11,0.74354975,44.5799999999981,0.08255081400000008
C5.0Tree,freq,none,porter,0.98,none,o11,0.7799729999999999,32.0099999999981,0.046127564000000176
knn,freq,none,porter,0.98,none,o11,0.59271594,112.939999999998,0.23338462400000004
nnet,freq,none,porter,0.98,none,o11,0.739600783,50.309999999998105,0.08649978100000011
svmLinear2,freq,none,porter,0.98,'> 0',o11,0.787244231,22.2799999999994,0.03885633300000013
lda,freq,none,porter,0.98,'> 0',o11,0.8051590940000001,16.949999999999402,0.020941470000000018
JRip,freq,none,porter,0.98,'> 0',o11,0.759340826,19.7299999999994,0.06675973800000012
ranger,freq,none,porter,0.98,'> 0',o11,0.793324727,23.5399999999994,0.032775837000000085
J48,freq,none,porter,0.98,'> 0',o11,0.772383625,18.1999999999994,0.053716939000000075
C5.0Tree,freq,none,porter,0.98,'> 0',o11,0.7757217409999999,17.469999999999402,0.050378823000000184
knn,freq,none,porter,0.98,'> 0',o11,0.738086373,16.6399999999994,0.08801419100000007
nnet,freq,none,porter,0.98,'> 0',o11,0.801213445,17.309999999999402,0.02488711900000007
svmLinear2,freq,default,none,0.99,none,o11,0.6755675720000001,118.55000000000099,0.15053299200000003
lda,freq,default,none,0.99,none,o11,0.6634283320000001,60.32000000000129,0.16267223200000003
JRip,freq,default,none,0.99,none,o11,0.724434198,143.67000000000098,0.10166636600000012
ranger,freq,default,none,0.99,none,o11,0.793017642,107.96000000000099,0.03308292200000007
J48,freq,default,none,0.99,none,o11,0.743249301,104.40000000000099,0.08285126300000012
C5.0Tree,freq,default,none,0.99,none,o11,0.771172613,55.7300000000013,0.05492795100000014
knn,freq,default,none,0.99,none,o11,0.632772594,207.840000000001,0.19332797000000013
nnet,freq,default,none,0.99,none,o11,0.740516875,115.05000000000099,0.08558368900000013
svmLinear2,freq,default,none,0.99,'> 0',o11,0.808798028,42.600000000002495,0.01730253600000009
lda,freq,default,none,0.99,'> 0',o11,0.822151966,28.2800000000025,0.003948598000000136
JRip,freq,default,none,0.99,'> 0',o11,0.736267091,38.5500000000025,0.08983347300000011
ranger,freq,default,none,0.99,'> 0',o11,0.801518317,44.420000000002496,0.024582247000000113
J48,freq,default,none,0.99,'> 0',o11,0.772690709,32.5100000000025,0.05340985500000006
C5.0Tree,freq,default,none,0.99,'> 0',o11,0.775719898,30.480000000002498,0.05038066600000013
knn,freq,default,none,0.99,'> 0',o11,0.711070674,28.340000000002497,0.11502989000000008
nnet,freq,default,none,0.99,'> 0',o11,0.8176006259999999,29.360000000002497,0.008499938000000151
svmLinear2,freq,default,none,0.98,none,o11,0.703182325,264.6,0.1229182390000001
lda,freq,default,none,0.98,none,o11,0.728675135,22.2299999999996,0.09742542900000006
JRip,freq,default,none,0.98,none,o11,0.722304513,61.1399999999996,0.10379605100000011
ranger,freq,default,none,0.98,none,o11,0.7751127329999999,66.5599999999996,0.05098783100000015
J48,freq,default,none,0.98,none,o11,0.7283842709999999,42.2399999999996,0.09771629300000018
C5.0Tree,freq,default,none,0.98,none,o11,0.770260207,30.4599999999996,0.05584035700000012
knn,freq,default,none,0.98,none,o11,0.619418655,101.09,0.20668190900000005
nnet,freq,default,none,0.98,none,o11,0.744157283,43.6299999999996,0.08194328100000015
svmLinear2,freq,default,none,0.98,'> 0',o11,0.791494385,26.389999999999105,0.03460617900000007
lda,freq,default,none,0.98,'> 0',o11,0.7999954290000001,16.929999999999097,0.026105135
JRip,freq,default,none,0.98,'> 0',o11,0.7374840009999999,22.469999999999104,0.0886165630000002
ranger,freq,default,none,0.98,'> 0',o11,0.7817922829999999,28.989999999999103,0.04430828100000017
J48,freq,default,none,0.98,'> 0',o11,0.766921354,18.8799999999991,0.05917921000000004
C5.0Tree,freq,default,none,0.98,'> 0',o11,0.768440187,17.8999999999991,0.05766037700000004
knn,freq,default,none,0.98,'> 0',o11,0.6971136259999999,16.5499999999991,0.12898693800000016
nnet,freq,default,none,0.98,'> 0',o11,0.791500283,17.5599999999991,0.03460028100000012
svmLinear2,freq,default,porter,0.99,none,o11,0.707433216,108.60000000000099,0.11866734800000012
lda,freq,default,porter,0.99,none,o11,0.706520809,51.1900000000006,0.11957975500000007
JRip,freq,default,porter,0.99,none,o11,0.7183592320000001,127.26000000000099,0.10774133200000002
ranger,freq,default,porter,0.99,none,o11,0.795750805,99.56000000000058,0.030349759000000143
J48,freq,default,porter,0.99,none,o11,0.7474953990000001,94.88000000000059,0.07860516500000003
C5.0Tree,freq,default,porter,0.99,none,o11,0.7778473709999999,56.7400000000006,0.048253193000000194
knn,freq,default,porter,0.99,none,o11,0.6309606839999999,187.490000000001,0.19513988000000015
nnet,freq,default,porter,0.99,none,o11,0.7820956809999999,96.96000000000059,0.04400488300000016
svmLinear2,freq,default,porter,0.99,'> 0',o11,0.79301543,34.1400000000016,0.03308513400000013
lda,freq,default,porter,0.99,'> 0',o11,0.815477577,27.7400000000016,0.010622987000000084
JRip,freq,default,porter,0.99,'> 0',o11,0.7487078859999999,31.2200000000016,0.07739267800000016
ranger,freq,default,porter,0.99,'> 0',o11,0.79605494,36.8000000000016,0.030045624000000104
J48,freq,default,porter,0.99,'> 0',o11,0.7751160509999999,29.840000000001602,0.050984513000000176
C5.0Tree,freq,default,porter,0.99,'> 0',o11,0.778755353,28.6300000000016,0.04734521100000011
knn,freq,default,porter,0.99,'> 0',o11,0.742942216,27.4200000000016,0.0831583480000001
nnet,freq,default,porter,0.99,'> 0',o11,0.8033346509999999,28.350000000001604,0.022765913000000193
svmLinear2,freq,default,porter,0.98,none,o11,0.70439518,260.02,0.12170538400000008
lda,freq,default,porter,0.98,none,o11,0.740509871,26.14,0.0855906930000001
JRip,freq,default,porter,0.98,none,o11,0.72048818,65.43,0.10561238400000006
ranger,freq,default,porter,0.98,none,o11,0.780878402,66.62,0.045222162000000066
J48,freq,default,porter,0.98,none,o11,0.7520496879999999,45.86,0.07405087600000015
C5.0Tree,freq,default,porter,0.98,none,o11,0.7781533490000001,35.42,0.04794721499999999
knn,freq,default,porter,0.98,none,o11,0.626406027,104.25,0.19969453700000006
nnet,freq,default,porter,0.98,none,o11,0.715337417,45.52,0.11076314700000012
svmLinear2,Td-idf,none,none,0.98,'> 0',o11,0.7978760659999999,25.7400000000001,0.028224498000000153
lda,Td-idf,none,none,0.98,'> 0',o11,0.802730435,14.5000000000001,0.02337012900000013
JRip,Td-idf,none,none,0.98,'> 0',o11,0.7104742,18.860000000000102,0.11562636400000015
ranger,Td-idf,none,none,0.98,'> 0',o11,0.773291607,28.3200000000001,0.0528089570000001
J48,Td-idf,none,none,0.98,'> 0',o11,0.748716733,16.3800000000001,0.07738383100000013
C5.0Tree,Td-idf,none,none,0.98,'> 0',o11,0.754782482,19.220000000000102,0.07131808200000012
knn,Td-idf,none,none,0.98,'> 0',o11,0.6889244590000001,13.9700000000001,0.137176105
nnet,Td-idf,none,none,0.98,'> 0',o11,0.79362665,14.3700000000001,0.032473914000000104
svmLinear2,freq,default,porter,0.98,'> 0',o11,0.7842087759999999,24.7299999999994,0.04189178800000015
lda,freq,default,porter,0.98,'> 0',o11,0.8051590940000001,19.829999999999398,0.020941470000000018
JRip,freq,default,porter,0.98,'> 0',o11,0.76389364,22.6099999999994,0.06220692400000005
ranger,freq,default,porter,0.98,'> 0',o11,0.795144746,25.919999999999398,0.030955818000000135
J48,freq,default,porter,0.98,'> 0',o11,0.7723832559999999,20.329999999999398,0.053717308000000186
C5.0Tree,freq,default,porter,0.98,'> 0',o11,0.7757217409999999,20.0299999999994,0.050378823000000184
knn,freq,default,porter,0.98,'> 0',o11,0.737479577,19.1399999999994,0.0886209870000001
nnet,freq,default,porter,0.98,'> 0',o11,0.7987855229999999,19.7899999999994,0.02731504100000015
svmLinear2,freq,smart,none,0.99,none,o11,0.6776928329999999,116.410000000003,0.14840773100000015
lda,freq,smart,none,0.99,none,o11,0.679204293,55.540000000003204,0.14689627100000013
JRip,freq,smart,none,0.99,none,o11,0.72261086,131.66000000000298,0.10348970400000013
ranger,freq,smart,none,0.99,none,o11,0.79483803,110.68000000000299,0.03126253400000012
J48,freq,smart,none,0.99,none,o11,0.741125515,98.4600000000032,0.08497504900000008
C5.0Tree,freq,smart,none,0.99,none,o11,0.7648012540000001,58.88000000000321,0.061299309999999996
knn,freq,smart,none,0.99,none,o11,0.645828295,192.230000000003,0.18027226900000004
nnet,freq,smart,none,0.99,none,o11,0.7259275940000001,98.0700000000032,0.10017297000000003
svmLinear2,freq,smart,none,0.99,'> 0',o11,0.808494261,46.6799999999985,0.0176063030000001
lda,freq,smart,none,0.99,'> 0',o11,0.8206357129999999,32.9099999999985,0.005464851000000159
JRip,freq,smart,none,0.99,'> 0',o11,0.7323251279999999,41.989999999998496,0.09377543600000016
ranger,freq,smart,none,0.99,'> 0',o11,0.799393056,48.589999999998504,0.026707508000000102
J48,freq,smart,none,0.99,'> 0',o11,0.773905776,36.5499999999985,0.0521947880000001
C5.0Tree,freq,smart,none,0.99,'> 0',o11,0.777238731,34.709999999998495,0.04886183300000013
knn,freq,smart,none,0.99,'> 0',o11,0.710768382,32.6799999999985,0.11533218200000006
nnet,freq,smart,none,0.99,'> 0',o11,0.8133508420000001,33.9099999999985,0.012749722000000019
svmLinear2,freq,smart,none,0.98,none,o11,0.7359614809999999,208.900000000002,0.09013908300000018
lda,freq,smart,none,0.98,none,o11,0.743240085,25.520000000001698,0.08286047900000004
JRip,freq,smart,none,0.98,none,o11,0.720179989,57.69000000000171,0.10592057500000007
ranger,freq,smart,none,0.98,none,o11,0.77875351,67.56000000000171,0.047347054000000055
J48,freq,smart,none,0.98,none,o11,0.7308077690000001,43.900000000001704,0.09529279499999999
C5.0Tree,freq,smart,none,0.98,none,o11,0.7708658970000001,44.000000000001705,0.055234667000000015
knn,freq,smart,none,0.98,none,o11,0.617601954,95.1900000000017,0.20849861000000014
nnet,freq,smart,none,0.98,none,o11,0.7335365079999999,41.5500000000017,0.09256405600000017
svmLinear2,freq,smart,none,0.98,'> 0',o11,0.789977763,31.870000000002605,0.03612280100000009
lda,freq,smart,none,0.98,'> 0',o11,0.799387527,22.380000000002603,0.02671303700000005
JRip,freq,smart,none,0.98,'> 0',o11,0.7417315729999999,27.510000000002602,0.08436899100000017
ranger,freq,smart,none,0.98,'> 0',o11,0.780577953,34.400000000002606,0.0455226110000001
J48,freq,smart,none,0.98,'> 0',o11,0.7675307309999999,24.070000000002604,0.05856983300000018
C5.0Tree,freq,smart,none,0.98,'> 0',o11,0.767529993,23.010000000002602,0.05857057100000007
knn,freq,smart,none,0.98,'> 0',o11,0.695293607,21.710000000002605,0.1308069570000001
nnet,freq,smart,none,0.98,'> 0',o11,0.796356864,22.830000000002602,0.02974370000000004
svmLinear2,freq,smart,porter,0.99,none,o11,0.711684475,111.470000000001,0.11441608900000011
lda,freq,smart,porter,0.99,none,o11,0.7138012570000001,53.9400000000006,0.11229930700000001
JRip,freq,smart,porter,0.99,none,o11,0.7159324159999999,113.140000000001,0.11016814800000019
ranger,freq,smart,porter,0.99,none,o11,0.7930180109999999,106.90000000000099,0.03308255300000018
J48,freq,smart,porter,0.99,none,o11,0.764790195,94.4100000000006,0.06131036900000009
C5.0Tree,freq,smart,porter,0.99,none,o11,0.7793639920000001,58.4900000000006,0.04673657200000003
knn,freq,smart,porter,0.99,none,o11,0.641581091,177.350000000001,0.18451947300000004
nnet,freq,smart,porter,0.99,none,o11,0.778452323,95.6600000000006,0.04764824100000009
svmLinear2,freq,smart,porter,0.99,'> 0',o11,0.793319566,38.52,0.03278099800000012
lda,freq,smart,porter,0.99,'> 0',o11,0.816083267,32.23,0.010017297000000092
JRip,freq,smart,porter,0.99,'> 0',o11,0.760252864,36.53,0.06584770000000006
ranger,freq,smart,porter,0.99,'> 0',o11,0.796964397,41.42,0.0291361670000001
J48,freq,smart,porter,0.99,'> 0',o11,0.7787571959999999,33.93,0.04734336800000016
C5.0Tree,freq,smart,porter,0.99,'> 0',o11,0.778755353,32.99,0.04734521100000011
knn,freq,smart,porter,0.99,'> 0',o11,0.740211634,31.72,0.08588893000000009
nnet,freq,smart,porter,0.99,'> 0',o11,0.805156882,32.86,0.020943682000000075
svmLinear2,freq,smart,porter,0.98,none,o11,0.7222960340000001,235.219999999997,0.10380453
lda,freq,smart,porter,0.98,none,o11,0.752951403,28.3899999999965,0.07314916100000013
JRip,freq,smart,porter,0.98,none,o11,0.725646315,66.6499999999965,0.1004542490000001
ranger,freq,smart,porter,0.98,none,o11,0.7814863040000001,71.1999999999965,0.04461426000000002
J48,freq,smart,porter,0.98,none,o11,0.7538700759999999,45.0599999999965,0.0722304880000002
C5.0Tree,freq,smart,porter,0.98,none,o11,0.776027351,35.6499999999965,0.050073213000000116
knn,freq,smart,porter,0.98,none,o11,0.625804761,99.44999999999649,0.20029580300000005
nnet,freq,smart,porter,0.98,none,o11,0.762061455,38.6799999999965,0.0640391090000001
svmLinear2,freq,smart,porter,0.98,'> 0',o11,0.78360198,30.0200000000023,0.04249858400000006
lda,freq,smart,porter,0.98,'> 0',o11,0.80485459,24.010000000002304,0.021245974000000056
JRip,freq,smart,porter,0.98,'> 0',o11,0.7596442240000001,27.150000000002304,0.06645634
ranger,freq,smart,porter,0.98,'> 0',o11,0.793627387,30.9500000000023,0.032473177000000075
J48,freq,smart,porter,0.98,'> 0',o11,0.7726870229999999,25.3600000000023,0.053413541000000175
C5.0Tree,freq,smart,porter,0.98,'> 0',o11,0.775114945,24.8600000000023,0.05098561900000009
knn,freq,smart,porter,0.98,'> 0',o11,0.7356595570000001,23.960000000002303,0.09044100700000002
nnet,freq,smart,porter,0.98,'> 0',o11,0.7999987470000001,24.600000000002304,0.026101817000000027
svmLinear2,Td-idf,none,porter,0.99,none,o11,0.711075098,113.7,0.11502546600000008
lda,Td-idf,none,porter,0.99,none,o11,0.723820397,55.5100000000002,0.10228016700000009
JRip,Td-idf,none,porter,0.99,none,o11,0.7153285690000001,122.04,0.11077199500000001
ranger,Td-idf,none,porter,0.99,none,o11,0.7887678570000001,97.3900000000001,0.03733270700000002
J48,Td-idf,none,porter,0.99,none,o11,0.742945903,93.4500000000001,0.08315466100000013
C5.0Tree,Td-idf,none,porter,0.99,none,o11,0.772380307,104.62,0.05372025700000005
knn,Td-idf,none,porter,0.99,none,o11,0.648860801,196.6,0.1772397630000001
nnet,Td-idf,none,porter,0.99,none,o11,0.733536139,72.04000000000009,0.09256442500000006
svmLinear2,Td-idf,none,porter,0.99,'> 0',o11,0.8021199520000001,32.9000000000002,0.023980612000000012
lda,Td-idf,none,porter,0.99,'> 0',o11,0.8127444140000001,25.9000000000002,0.013356150000000011
JRip,Td-idf,none,porter,0.99,'> 0',o11,0.7314101409999999,29.7800000000002,0.09469042300000019
ranger,Td-idf,none,porter,0.99,'> 0',o11,0.787859506,37.10000000000021,0.038241058000000105
J48,Td-idf,none,porter,0.99,'> 0',o11,0.767225121,27.3800000000002,0.05887544300000014
C5.0Tree,Td-idf,none,porter,0.99,'> 0',o11,0.7654051009999999,29.6000000000002,0.06069546300000017
knn,Td-idf,none,porter,0.99,'> 0',o11,0.7128921690000001,25.5600000000002,0.11320839500000002
nnet,Td-idf,none,porter,0.99,'> 0',o11,0.8045508229999999,26.0200000000002,0.021549741000000178
svmLinear2,Td-idf,none,porter,0.98,none,o11,0.7025714740000001,265.2,0.12352909000000001
lda,Td-idf,none,porter,0.98,none,o11,0.739902706,23.4600000000002,0.08619785800000013
JRip,Td-idf,none,porter,0.98,none,o11,0.695595162,59.8700000000002,0.13050540200000005
ranger,Td-idf,none,porter,0.98,none,o11,0.771773142,68.5400000000002,0.05432742200000007
J48,Td-idf,none,porter,0.98,none,o11,0.730802608,44.4700000000002,0.09529795600000013
C5.0Tree,Td-idf,none,porter,0.98,none,o11,0.770260576,61.3500000000002,0.05583998800000012
knn,Td-idf,none,porter,0.98,none,o11,0.62730553,110.1,0.1987950340000001
nnet,Td-idf,none,porter,0.98,none,o11,0.7183559140000001,41.1200000000002,0.10774465
svmLinear2,Td-idf,none,porter,0.98,'> 0',o11,0.800910784,22.4299999999996,0.02518978000000005
lda,Td-idf,none,porter,0.98,'> 0',o11,0.803641367,16.3199999999996,0.022459197000000097
JRip,Td-idf,none,porter,0.98,'> 0',o11,0.7341429359999999,19.5399999999996,0.09195762800000018
ranger,Td-idf,none,porter,0.98,'> 0',o11,0.782396867,26.6499999999996,0.0437036970000001
J48,Td-idf,none,porter,0.98,'> 0',o11,0.759333085,17.7699999999996,0.06676747900000013
C5.0Tree,Td-idf,none,porter,0.98,'> 0',o11,0.770865529,19.319999999999602,0.05523503500000004
knn,Td-idf,none,porter,0.98,'> 0',o11,0.6998442090000001,16.4799999999996,0.126256355
